tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3838,16.3885,2026-07-06
1 Year,ZAR12M BGN Curncy,4694.0,4785.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5869.0,6049.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7099.0,7299.0,2028-01-06
1 Month,ZAR1M BGN Curncy,407.0,417.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,834.0,853.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9549.0,9882.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14773.0,15273.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1599.0,1630.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20565.0,21162.0,2030-07-08
5 Months,ZAR5M BGN Curncy,2002.0,2037.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26359.0,27855.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2387.0,2436.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,31083.0,32242.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3537.0,3612.0,2027-04-06
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-07-06
