tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1148,16.1204,2026-08-17
1 Year,ZAR12M BGN Curncy,4691.0,4790.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5878.0,6068.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7131.0,7340.0,2028-02-17
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,782.0,801.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,177.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9547.0,9876.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1151.0,1173.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14642.0,15105.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1527.0,1561.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20366.0,20954.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1947.0,1985.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26522.0,27735.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2321.0,2372.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31112.0,32279.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3495.0,3571.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,36.0,2026-08-17
