tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5679,16.5735,2026-06-29
1 Year,ZAR12M BGN Curncy,4572.0,4668.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5738.0,5919.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6948.0,7153.0,2027-12-29
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-29
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-06
2 Months,ZAR2M BGN Curncy,819.0,836.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9392.0,9791.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1185.0,1206.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14618.0,15118.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1563.0,1596.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20250.0,20850.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1967.0,2007.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26504.0,27500.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2330.0,2380.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30990.0,32160.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3452.0,3537.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
