tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.059,16.0646,2026-09-10
1 Year,ZAR12M BGN Curncy,4440.0,4539.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5571.0,5757.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6786.0,6975.0,2028-03-10
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,690.0,707.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9274.0,9669.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1042.0,1065.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14146.0,14646.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1431.0,1463.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19645.0,20228.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1800.0,1842.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25665.0,27095.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2150.0,2200.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30155.0,31293.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3294.0,3369.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-10
