tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4975,16.5027,2026-08-04
1 Year,ZAR12M BGN Curncy,4806.0,4906.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6011.0,6196.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7269.0,7486.0,2028-02-04
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,792.0,807.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9708.0,10089.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15244.0,15735.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1564.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21427.0,22030.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1973.0,2014.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28109.0,29111.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2374.0,2424.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32123.0,33312.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3581.0,3658.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,27.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
