tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6339,16.6401,2026-05-22
1 Year,ZAR12M BGN Curncy,5361.0,5442.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6768.0,6917.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8193.0,8379.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,764.0,776.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10981.0,11382.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1199.0,1219.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,255.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17042.0,17534.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1605.0,1644.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23740.0,24368.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30744.0,32236.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2545.0,2588.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36305.0,37441.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3932.0,4003.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,49.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
