tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1455,16.15,2026-09-03
1 Year,ZAR12M BGN Curncy,4462.0,4558.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5603.0,5775.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6773.0,7000.0,2028-03-03
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,733.0,749.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9279.0,9678.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1091.0,1115.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14199.0,14699.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1478.0,1512.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19818.0,20404.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1840.0,1878.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26111.0,27315.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2184.0,2229.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3308.0,3383.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-03
