tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2502,16.2575,2026-06-01
1 Year,ZAR12M BGN Curncy,5000.0,5154.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6329.0,6532.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7633.0,7980.0,2027-12-01
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-01
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-08
2 Months,ZAR2M BGN Curncy,826.0,850.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,182.0,192.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10294.0,10784.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1212.0,1247.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,275.0,287.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15981.0,16580.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1619.0,1666.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22210.0,23016.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2069.0,2111.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29026.0,30526.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2458.0,2531.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34314.0,35584.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3711.0,3827.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,42.0,2026-06-01
