tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2078,16.2137,2026-09-14
1 Year,ZAR12M BGN Curncy,4137.0,4271.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5196.0,5462.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6327.0,6615.0,2028-03-14
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,675.0,709.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8690.0,9183.0,2028-09-14
3 Months,ZAR3M BGN Curncy,985.0,1020.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,221.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13549.0,14029.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1346.0,1381.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19209.0,19796.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1739.0,1783.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25315.0,26789.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2052.0,2123.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3098.0,3200.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,32.0,2026-09-14
