tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6657,16.672,2026-05-22
1 Year,ZAR12M BGN Curncy,5415.0,5514.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6825.0,6975.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8243.0,8425.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-29
2 Months,ZAR2M BGN Curncy,767.0,781.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11011.0,11421.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1225.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17273.0,17765.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1620.0,1660.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,24074.0,24703.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2070.0,2109.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,31041.0,32539.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2563.0,2623.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36458.0,37584.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3974.0,4064.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
