tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2501,16.2557,2026-06-02
1 Year,ZAR12M BGN Curncy,4968.0,5065.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6260.0,6410.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7551.0,7775.0,2027-12-02
1 Month,ZAR1M BGN Curncy,395.0,407.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10137.0,10539.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1213.0,1239.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15785.0,16285.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1619.0,1662.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21858.0,22596.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2087.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28294.0,29783.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2467.0,2513.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33483.0,34685.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3703.0,3786.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,42.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
