tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6618,16.6687,2026-05-19
1 Year,ZAR12M BGN Curncy,5318.0,5418.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6775.0,6940.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8220.0,8412.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10996.0,11399.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1213.0,1239.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17116.0,17604.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1679.0,1723.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23772.0,24390.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2085.0,2130.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30760.0,31770.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2554.0,2610.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35953.0,37094.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3949.0,4024.0,2027-02-19
Overnight,ZARON BGN Curncy,38.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-19
