tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1618,16.18,2026-08-12
1 Year,ZAR12M BGN Curncy,4639.0,4739.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5745.0,6016.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7102.0,7376.0,2028-02-14
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,782.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9313.0,9704.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14275.0,14768.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1598.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19870.0,20466.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1927.0,1967.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26193.0,27194.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2311.0,2361.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30414.0,31625.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3462.0,3543.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
