tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4599,16.4647,2026-07-24
1 Year,ZAR12M BGN Curncy,5037.0,5132.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6258.0,6460.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7552.0,7793.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,905.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10093.0,10530.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1316.0,1339.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15718.0,16218.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21900.0,22577.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2117.0,2155.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28615.0,29617.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2555.0,2605.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32851.0,34101.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3794.0,3871.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-24
