tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.632,16.638,2026-05-20
1 Year,ZAR12M BGN Curncy,5413.0,5493.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6875.0,7024.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8358.0,8547.0,2027-11-22
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,782.0,809.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11120.0,11603.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1195.0,1225.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17426.0,17920.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1666.0,1706.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24092.0,24716.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2103.0,2144.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31374.0,32398.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2570.0,2625.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36784.0,37928.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4042.0,4113.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
