tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.095,16.1003,2026-08-14
1 Year,ZAR12M BGN Curncy,4677.0,4772.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5843.0,6029.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7029.0,7222.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-08-21
2 Months,ZAR2M BGN Curncy,759.0,771.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9351.0,9750.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,266.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14343.0,14831.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1529.0,1558.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19999.0,20587.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1919.0,1953.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26428.0,27411.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2341.0,2381.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30673.0,31817.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3467.0,3542.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,36.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
