tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1416,16.147,2026-08-24
1 Year,ZAR12M BGN Curncy,4657.0,4771.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5827.0,6012.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7149.0,7371.0,2028-02-24
1 Month,ZAR1M BGN Curncy,376.0,390.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,755.0,779.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9642.0,10034.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1123.0,1151.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14854.0,15354.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1501.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20769.0,21359.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26927.0,28383.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2287.0,2337.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31839.0,33034.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3446.0,3542.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-24
