tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9863,15.9929,2026-08-31
1 Year,ZAR12M BGN Curncy,4427.0,4527.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5559.0,5729.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6790.0,6991.0,2028-02-29
1 Month,ZAR1M BGN Curncy,327.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,709.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9286.0,9685.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1052.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14227.0,14730.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1423.0,1467.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20416.0,20998.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1775.0,1819.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26042.0,27282.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2114.0,2174.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30423.0,31622.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3244.0,3329.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,33.0,2026-08-31
