tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2943,16.3008,2026-05-29
1 Year,ZAR12M BGN Curncy,4989.0,5069.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6329.0,6504.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7645.0,7854.0,2027-11-30
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-06-05
2 Months,ZAR2M BGN Curncy,798.0,810.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10332.0,10732.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,308.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15855.0,16356.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1607.0,1636.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,21975.0,22761.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2026.0,2060.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28888.0,29892.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33950.0,35131.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3698.0,3767.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,40.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-29
