tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6312,16.6377,2026-05-19
1 Year,ZAR12M BGN Curncy,5292.0,5392.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6743.0,6893.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8146.0,8341.0,2027-11-19
1 Month,ZAR1M BGN Curncy,442.0,454.0,2026-06-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,804.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10827.0,11226.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1210.0,1240.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16929.0,17422.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1719.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23344.0,23959.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2086.0,2129.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30215.0,31216.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2545.0,2600.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35487.0,36643.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3941.0,4016.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
