tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.214,16.22,2026-07-08
1 Year,ZAR12M BGN Curncy,4596.0,4686.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5765.0,5965.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7027.0,7227.0,2028-01-10
1 Month,ZAR1M BGN Curncy,448.0,459.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,814.0,833.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9422.0,9676.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14672.0,15114.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1607.0,1642.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19973.0,20565.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1976.0,2016.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25832.0,26832.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2365.0,2415.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30352.0,31472.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3488.0,3563.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-08
