tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5023,16.5083,2026-06-25
1 Year,ZAR12M BGN Curncy,4672.0,4762.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5896.0,6077.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7143.0,7344.0,2027-12-28
1 Month,ZAR1M BGN Curncy,421.0,429.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-02
2 Months,ZAR2M BGN Curncy,792.0,807.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,185.0,191.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9623.0,10023.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1181.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14812.0,15312.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1563.0,1607.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20604.0,21204.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26741.0,27736.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2365.0,2415.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31240.0,32393.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3475.0,3560.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
