tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2418,16.2481,2026-08-21
1 Year,ZAR12M BGN Curncy,4757.0,4863.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5969.0,6169.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7257.0,7507.0,2028-02-22
1 Month,ZAR1M BGN Curncy,360.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,768.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9589.0,10061.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14909.0,15400.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1545.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21059.0,21652.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1945.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27644.0,28627.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2313.0,2376.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31958.0,33202.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3499.0,3603.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,15.0,30.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
