tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3251,16.3322,2026-05-27
1 Year,ZAR12M BGN Curncy,4956.0,5083.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6287.0,6537.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7639.0,7938.0,2027-11-29
1 Month,ZAR1M BGN Curncy,418.0,429.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-03
2 Months,ZAR2M BGN Curncy,773.0,798.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10047.0,10543.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1182.0,1205.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15436.0,16165.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1614.0,1657.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21192.0,22586.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2016.0,2068.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28548.0,30308.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2440.0,2506.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33112.0,34409.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3697.0,3804.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-27
