tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.561,16.5666,2026-07-21
1 Year,ZAR12M BGN Curncy,4917.0,5011.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6172.0,6340.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7472.0,7667.0,2028-01-21
1 Month,ZAR1M BGN Curncy,434.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,98.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,857.0,870.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10047.0,10273.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15689.0,16187.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1706.0,1737.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21847.0,22457.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2075.0,2114.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28164.0,29164.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2494.0,2543.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32885.0,34030.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3693.0,3768.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
