tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2205,16.2263,2026-07-07
1 Year,ZAR12M BGN Curncy,4653.0,4743.0,2027-07-07
15 Months,ZAR15M BGN Curncy,5815.0,6015.0,2027-10-07
18 Months,ZAR18M BGN Curncy,7040.0,7256.0,2028-01-07
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-08-07
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-14
2 Months,ZAR2M BGN Curncy,823.0,838.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-21
2 Years,ZAR2Y BGN Curncy,9457.0,9857.0,2028-07-07
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-10-07
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-28
3 Years,ZAR3Y BGN Curncy,14643.0,15138.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1617.0,1649.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19922.0,20515.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1975.0,2013.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,25556.0,27057.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2370.0,2418.0,2027-01-07
6 Years,ZAR6Y BGN Curncy,30420.0,31597.0,2032-07-07
9 Months,ZAR9M BGN Curncy,3516.0,3591.0,2027-04-07
Overnight,ZARON BGN Curncy,39.0,42.0,2026-07-06
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-08
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-07
