tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.369,16.3747,2026-07-16
1 Year,ZAR12M BGN Curncy,4624.0,4717.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5815.0,6000.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7047.0,7227.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,440.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-23
2 Months,ZAR2M BGN Curncy,838.0,850.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9505.0,9743.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1231.0,1252.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14656.0,15152.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1631.0,1664.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20482.0,21083.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2034.0,2073.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26650.0,27650.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2450.0,2500.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,31019.0,32142.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3534.0,3610.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
