tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1362,16.1414,2026-09-03
1 Year,ZAR12M BGN Curncy,4414.0,4504.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5503.0,5689.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6635.0,6862.0,2028-03-03
1 Month,ZAR1M BGN Curncy,381.0,391.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-10
2 Months,ZAR2M BGN Curncy,738.0,754.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,167.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9028.0,9428.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1092.0,1116.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13958.0,14458.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1472.0,1504.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19533.0,20118.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1834.0,1872.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25635.0,26841.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2172.0,2217.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3290.0,3365.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-03
