tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0492,16.055,2026-09-10
1 Year,ZAR12M BGN Curncy,4433.0,4532.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5571.0,5743.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6791.0,6975.0,2028-03-10
1 Month,ZAR1M BGN Curncy,367.0,377.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,690.0,705.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9368.0,9674.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1041.0,1063.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14150.0,14648.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1421.0,1453.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19641.0,20225.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1798.0,1839.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25703.0,27129.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2149.0,2199.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30145.0,31275.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3291.0,3366.0,2027-06-10
Overnight,ZARON BGN Curncy,10.0,11.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
