tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1212,16.1266,2026-08-17
1 Year,ZAR12M BGN Curncy,4683.0,4781.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5868.0,6054.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7101.0,7304.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,390.0,2026-09-17
1 Week,ZAR1W BGN Curncy,84.0,91.0,2026-08-24
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9476.0,9872.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1153.0,1175.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14571.0,15057.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1532.0,1561.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20301.0,20891.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1952.0,1987.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26383.0,27756.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2316.0,2366.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31035.0,32196.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3491.0,3567.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
