tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1106,16.1173,2026-09-15
1 Year,ZAR12M BGN Curncy,4070.0,4180.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5114.0,5304.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6207.0,6448.0,2028-03-15
1 Month,ZAR1M BGN Curncy,313.0,325.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,659.0,679.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8553.0,8953.0,2028-09-15
3 Months,ZAR3M BGN Curncy,973.0,1003.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13447.0,13950.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1317.0,1353.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19033.0,19619.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1691.0,1734.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24835.0,26307.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1996.0,2055.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3060.0,3151.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,32.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
