tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4542,16.4596,2026-07-21
1 Year,ZAR12M BGN Curncy,4802.0,4897.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6014.0,6192.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7287.0,7481.0,2028-01-21
1 Month,ZAR1M BGN Curncy,427.0,434.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,850.0,864.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9843.0,10069.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1255.0,1277.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,298.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15199.0,15699.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1688.0,1722.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21215.0,21817.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2055.0,2095.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27521.0,28514.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2464.0,2514.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31863.0,33007.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3641.0,3716.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
