tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1691,16.1747,2026-06-18
1 Year,ZAR12M BGN Curncy,4674.0,4773.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5828.0,6116.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7007.0,7455.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,784.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9542.0,10032.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14818.0,15319.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1544.0,1586.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20309.0,21013.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1933.0,1974.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26571.0,27571.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2313.0,2364.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31275.0,32611.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3485.0,3570.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,58.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
