tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2421,16.248,2026-06-03
1 Year,ZAR12M BGN Curncy,4975.0,5063.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6250.0,6412.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7545.0,7757.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,803.0,818.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10127.0,10546.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1211.0,1232.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,273.0,282.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15751.0,16250.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1650.0,1681.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21783.0,22559.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28542.0,29536.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2468.0,2508.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33524.0,34695.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3713.0,3778.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
