tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5271,16.534,2026-05-26
1 Year,ZAR12M BGN Curncy,5246.0,5330.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6585.0,6785.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7914.0,8239.0,2027-11-26
1 Month,ZAR1M BGN Curncy,395.0,410.0,2026-06-26
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-06-02
2 Months,ZAR2M BGN Curncy,797.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10579.0,11074.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1202.0,1227.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16686.0,17179.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1695.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23142.0,23788.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2063.0,2104.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30114.0,31614.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2531.0,2598.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34771.0,36043.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3889.0,3967.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,15.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,52.0,2026-05-26
