tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7366,16.7416,2026-07-30
1 Year,ZAR12M BGN Curncy,4738.0,4838.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5919.0,6121.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7235.0,7411.0,2028-01-31
1 Month,ZAR1M BGN Curncy,410.0,420.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-06
2 Months,ZAR2M BGN Curncy,791.0,811.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9725.0,9964.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1186.0,1211.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15181.0,15676.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1580.0,1617.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21416.0,22028.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1968.0,2008.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28260.0,29276.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2347.0,2397.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3553.0,3628.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-07-31
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-07-30
