tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.166,16.1723,2026-06-22
1 Year,ZAR12M BGN Curncy,4639.0,4729.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5765.0,5975.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6924.0,7142.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,783.0,801.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9314.0,9616.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1180.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14209.0,14683.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19784.0,20371.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1946.0,1987.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25674.0,26657.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2314.0,2364.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29953.0,31073.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3483.0,3568.0,2027-03-23
Overnight,ZARON BGN Curncy,11.0,16.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,50.0,54.0,2026-06-22
