tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.38,16.3855,2026-07-17
1 Year,ZAR12M BGN Curncy,4659.0,4752.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5794.0,5982.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6997.0,7181.0,2028-01-18
1 Month,ZAR1M BGN Curncy,417.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,832.0,850.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9272.0,9661.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1257.0,1277.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14427.0,14924.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1627.0,1657.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20113.0,20753.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2013.0,2052.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26050.0,27332.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2426.0,2476.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30261.0,31384.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3562.0,3637.0,2027-04-19
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-17
