tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2317,16.2369,2026-08-12
1 Year,ZAR12M BGN Curncy,4648.0,4739.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5799.0,5976.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7033.0,7223.0,2028-02-14
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,786.0,798.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9367.0,9683.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14336.0,14828.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1563.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20012.0,20608.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1926.0,1965.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26193.0,27194.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2304.0,2354.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30493.0,31643.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3467.0,3542.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
