tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3878,16.3929,2026-07-13
1 Year,ZAR12M BGN Curncy,4731.0,4831.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5921.0,6095.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7190.0,7357.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,847.0,864.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9657.0,9858.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1228.0,1248.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14989.0,15426.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1632.0,1662.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20775.0,21374.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2033.0,2073.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26861.0,27857.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2417.0,2467.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31083.0,32184.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3586.0,3661.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
