tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3404,16.3457,2026-09-29
1 Year,ZAR12M BGN Curncy,3979.0,4085.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4894.0,5143.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5901.0,6184.0,2028-03-29
1 Month,ZAR1M BGN Curncy,354.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,83.0,89.0,2026-10-06
2 Months,ZAR2M BGN Curncy,704.0,723.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7999.0,8401.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1024.0,1048.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12572.0,13075.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1337.0,1371.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18792.0,19388.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1638.0,1681.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23168.0,24631.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1983.0,2039.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2986.0,3077.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
