tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1019,16.1064,2026-09-03
1 Year,ZAR12M BGN Curncy,4433.0,4531.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5529.0,5769.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6706.0,6994.0,2028-03-03
1 Month,ZAR1M BGN Curncy,374.0,385.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,726.0,749.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9231.0,9638.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1083.0,1108.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,267.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14093.0,14598.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1467.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19720.0,20306.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1832.0,1870.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25978.0,27182.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2172.0,2218.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30273.0,31505.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3293.0,3368.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
