tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.416,16.4212,2026-07-01
1 Year,ZAR12M BGN Curncy,4622.0,4716.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5797.0,5981.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7075.0,7276.0,2028-01-03
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,806.0,829.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9528.0,9928.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14852.0,15352.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1600.0,1631.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20627.0,21225.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1962.0,2002.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26899.0,27896.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2387.0,2441.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31280.0,32428.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-01
