tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1777,16.1833,2026-06-22
1 Year,ZAR12M BGN Curncy,4645.0,4735.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5795.0,5948.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6956.0,7122.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9297.0,9583.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1176.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14219.0,14697.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1537.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19807.0,20395.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1943.0,1982.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25740.0,26722.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2312.0,2362.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29796.0,30929.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3482.0,3561.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
