tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1063,16.1152,2026-09-02
1 Year,ZAR12M BGN Curncy,4401.0,4500.0,2027-09-02
15 Months,ZAR15M BGN Curncy,5454.0,5678.0,2027-12-02
18 Months,ZAR18M BGN Curncy,6621.0,6868.0,2028-03-02
1 Month,ZAR1M BGN Curncy,357.0,369.0,2026-10-02
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-09
2 Months,ZAR2M BGN Curncy,729.0,752.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-16
2 Years,ZAR2Y BGN Curncy,9067.0,9535.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1085.0,1115.0,2026-12-02
3 Weeks,ZAR3W BGN Curncy,249.0,259.0,2026-09-23
3 Years,ZAR3Y BGN Curncy,13918.0,14386.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1480.0,1511.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19597.0,20181.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1829.0,1872.0,2027-02-02
5 Years,ZAR5Y BGN Curncy,25624.0,26591.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2165.0,2225.0,2027-03-02
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-02
9 Months,ZAR9M BGN Curncy,3282.0,3362.0,2027-06-02
Overnight,ZARON BGN Curncy,9.0,15.0,2026-09-01
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-03
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-09-02
