tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5909,16.5964,2026-05-22
1 Year,ZAR12M BGN Curncy,5308.0,5408.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6734.0,6883.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8159.0,8347.0,2027-11-22
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-05-29
2 Months,ZAR2M BGN Curncy,762.0,775.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10924.0,11325.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1195.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17045.0,17537.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1597.0,1636.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23677.0,24304.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2041.0,2076.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30532.0,32020.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2527.0,2572.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36166.0,37307.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3907.0,3982.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
