tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2117,16.2174,2026-09-18
1 Year,ZAR12M BGN Curncy,4031.0,4133.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5080.0,5268.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6192.0,6476.0,2028-03-20
1 Month,ZAR1M BGN Curncy,325.0,334.0,2026-10-19
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-25
2 Months,ZAR2M BGN Curncy,638.0,657.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,142.0,150.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8603.0,9016.0,2028-09-18
3 Months,ZAR3M BGN Curncy,965.0,994.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,219.0,229.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13331.0,13838.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1325.0,1369.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18787.0,19388.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1665.0,1721.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24646.0,26118.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1984.0,2054.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3027.0,3118.0,2027-06-18
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-17
Spot Next,ZARSN BGN Curncy,29.0,31.0,2026-09-21
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-18
