tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0726,16.078,2026-09-10
1 Year,ZAR12M BGN Curncy,4438.0,4525.0,2027-09-10
15 Months,ZAR15M BGN Curncy,5581.0,5753.0,2027-12-10
18 Months,ZAR18M BGN Curncy,6785.0,6971.0,2028-03-10
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-10-13
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-17
2 Months,ZAR2M BGN Curncy,693.0,709.0,2026-11-10
2 Weeks,ZAR2W BGN Curncy,163.0,170.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9308.0,9700.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1042.0,1064.0,2026-12-10
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-10-01
3 Years,ZAR3Y BGN Curncy,14139.0,14639.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1429.0,1461.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19654.0,20238.0,2030-09-10
5 Months,ZAR5M BGN Curncy,1804.0,1846.0,2027-02-10
5 Years,ZAR5Y BGN Curncy,25711.0,27139.0,2031-09-10
6 Months,ZAR6M BGN Curncy,2155.0,2205.0,2027-03-10
6 Years,ZAR6Y BGN Curncy,30166.0,31300.0,2032-09-10
9 Months,ZAR9M BGN Curncy,3303.0,3368.0,2027-06-10
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-09
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-11
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-10
