tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3119,16.3173,2026-08-11
1 Year,ZAR12M BGN Curncy,4672.0,4780.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5867.0,6048.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7085.0,7271.0,2028-02-11
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,792.0,810.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,191.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9406.0,9805.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1198.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14592.0,15087.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1543.0,1576.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20377.0,20971.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26398.0,27637.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30815.0,31964.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3482.0,3557.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
