tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9372,15.9424,2026-08-28
1 Year,ZAR12M BGN Curncy,4309.0,4409.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5458.0,5598.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6657.0,6857.0,2028-02-28
1 Month,ZAR1M BGN Curncy,332.0,343.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,697.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9153.0,9541.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1046.0,1077.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13956.0,14456.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1383.0,1423.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19437.0,20015.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1759.0,1797.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25479.0,26818.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2100.0,2160.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30300.0,31481.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3204.0,3289.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,31.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,11.0,2026-08-28
