tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3605,16.3652,2026-07-20
1 Year,ZAR12M BGN Curncy,4691.0,4782.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5861.0,6028.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7059.0,7249.0,2028-01-20
1 Month,ZAR1M BGN Curncy,420.0,428.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,849.0,862.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9428.0,9697.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1238.0,1258.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,300.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14614.0,15110.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1634.0,1665.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20369.0,21007.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2033.0,2073.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26191.0,27583.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2413.0,2463.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30548.0,31683.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3571.0,3646.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,42.0,42.0,2026-07-20
