tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7375,16.7443,2026-05-21
1 Year,ZAR12M BGN Curncy,5360.0,5458.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6735.0,7076.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8190.0,8496.0,2027-11-22
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,767.0,786.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,182.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10941.0,11430.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1181.0,1206.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17141.0,17641.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1632.0,1674.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23676.0,24737.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2076.0,2116.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30851.0,32334.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2581.0,2641.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36255.0,37440.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3986.0,4057.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
