tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9438,15.9489,2026-08-27
1 Year,ZAR12M BGN Curncy,4396.0,4496.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5606.0,5750.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6777.0,6973.0,2028-02-28
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,706.0,732.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9091.0,9595.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1080.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14094.0,14594.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1453.0,1487.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19601.0,20179.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1812.0,1854.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25834.0,26794.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2174.0,2224.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3265.0,3342.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-27
