tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1698,16.1749,2026-08-24
1 Year,ZAR12M BGN Curncy,4660.0,4763.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5848.0,6017.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7136.0,7347.0,2028-02-24
1 Month,ZAR1M BGN Curncy,375.0,389.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-08-31
2 Months,ZAR2M BGN Curncy,761.0,778.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9606.0,9971.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1128.0,1153.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,241.0,252.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14846.0,15338.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1502.0,1541.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20774.0,21364.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26860.0,28317.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2291.0,2339.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31681.0,32855.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3462.0,3545.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-08-24
