tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6846,16.69,2026-08-03
1 Year,ZAR12M BGN Curncy,4984.0,5112.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6256.0,6493.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7560.0,7773.0,2028-02-03
1 Month,ZAR1M BGN Curncy,390.0,400.0,2026-09-03
1 Week,ZAR1W BGN Curncy,89.0,95.0,2026-08-11
2 Months,ZAR2M BGN Curncy,806.0,824.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,167.0,177.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10058.0,10396.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1196.0,1226.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,261.0,274.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15775.0,16253.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1595.0,1641.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22188.0,22800.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2027.0,2069.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28983.0,29983.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2432.0,2506.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3697.0,3800.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-08-04
Tom Next,ZARTN BGN Curncy,21.0,25.0,2026-08-03
