tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1275,16.1328,2026-08-24
1 Year,ZAR12M BGN Curncy,4644.0,4746.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5820.0,5990.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7106.0,7315.0,2028-02-24
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-25
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-08-31
2 Months,ZAR2M BGN Curncy,752.0,770.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9540.0,9936.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1126.0,1148.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,240.0,248.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14739.0,15229.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1495.0,1535.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20611.0,21199.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1939.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26655.0,28110.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2284.0,2333.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31408.0,32579.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3439.0,3519.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-08-24
