tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4812,16.4871,2026-06-11
1 Year,ZAR12M BGN Curncy,5059.0,5159.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6449.0,6659.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7787.0,8126.0,2027-12-13
1 Month,ZAR1M BGN Curncy,420.0,430.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,794.0,816.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10446.0,10949.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1195.0,1224.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16255.0,16751.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1628.0,1670.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22546.0,23153.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29162.0,30587.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2441.0,2490.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3725.0,3825.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
