tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2101,16.2152,2026-08-13
1 Year,ZAR12M BGN Curncy,4671.0,4761.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5819.0,6078.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7029.0,7310.0,2028-02-14
1 Month,ZAR1M BGN Curncy,404.0,414.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,766.0,793.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9327.0,9793.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1192.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,269.0,274.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14413.0,14904.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1590.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20092.0,20681.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1936.0,1977.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26373.0,27366.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30390.0,31621.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3485.0,3560.0,2027-05-13
Overnight,ZARON BGN Curncy,12.0,16.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-08-13
