tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1612,16.1663,2026-08-12
1 Year,ZAR12M BGN Curncy,4634.0,4726.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5776.0,5969.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6998.0,7215.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,778.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9270.0,9670.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1164.0,1192.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14220.0,14713.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1563.0,1601.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19807.0,20403.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1929.0,1967.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25832.0,26840.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2310.0,2360.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30166.0,31359.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3468.0,3543.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-08-12
