tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3032,16.3089,2026-06-05
1 Year,ZAR12M BGN Curncy,4984.0,5084.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6273.0,6422.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7554.0,7745.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-12
2 Months,ZAR2M BGN Curncy,787.0,801.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10115.0,10515.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1229.0,1254.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,277.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15691.0,16190.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1585.0,1627.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21711.0,22454.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2024.0,2057.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28159.0,29651.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2460.0,2510.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33364.0,34511.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3695.0,3765.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
