tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8639,16.8695,2026-07-28
1 Year,ZAR12M BGN Curncy,4933.0,5036.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6172.0,6352.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7427.0,7655.0,2028-01-28
1 Month,ZAR1M BGN Curncy,410.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,819.0,836.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9831.0,10231.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1220.0,1244.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,275.0,284.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15554.0,16056.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1649.0,1686.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22066.0,22864.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2015.0,2055.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29347.0,30402.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2414.0,2467.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3625.0,3725.0,2027-04-28
Overnight,ZARON BGN Curncy,38.0,40.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
