tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2152,16.2207,2026-06-22
1 Year,ZAR12M BGN Curncy,4621.0,4712.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5769.0,5922.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6956.0,7135.0,2027-12-22
1 Month,ZAR1M BGN Curncy,368.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,783.0,795.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9237.0,9636.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1150.0,1171.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,260.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14295.0,14780.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19943.0,20532.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1936.0,1975.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25846.0,26827.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2303.0,2353.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30053.0,31202.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3467.0,3540.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,13.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
