tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4311,16.4369,2026-06-30
1 Year,ZAR12M BGN Curncy,4616.0,4712.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5789.0,6016.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7058.0,7296.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,416.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,805.0,824.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9495.0,9895.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1190.0,1212.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,15040.0,15545.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1598.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20749.0,21351.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1955.0,1994.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26279.0,27779.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2346.0,2396.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31102.0,32232.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3481.0,3556.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,45.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
