tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5096,16.5146,2026-08-05
1 Year,ZAR12M BGN Curncy,4706.0,4805.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5897.0,6099.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7156.0,7357.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,430.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,69.0,2026-08-12
2 Months,ZAR2M BGN Curncy,767.0,785.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9497.0,9893.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1167.0,1191.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14812.0,15312.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1574.0,1613.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20820.0,21421.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1943.0,1983.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27198.0,28238.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2340.0,2394.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3521.0,3612.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,5.0,8.0,2026-08-06
Tom Next,ZARTN BGN Curncy,2.0,5.0,2026-08-05
